Entity,Code,Primary energy consumption per capita (kWh/person),Year
Afghanistan,AFG,1200.7416,2020
Afghanistan,,990.46967,2023
Albania,ALB,7352.821,2020
Albania,,8032.0703,2023
Algeria,DZA,14733.6045,2020
Algeria,DZA,16237.188,2024
Angola,AGO,2281.5913,2020
Angola,,2680.3416,2023
Antigua and Barbuda,ATG,31833.912,2020
Antigua and Barbuda,,32266.113,2023
Argentina,ARG,19117.824,2020
Argentina,ARG,21513.947,2024
Armenia,ARM,15475.302,2020
Armenia,,16027.844,2023
Australia,AUS,61584.258,2020
Australia,AUS,62595.04,2024
Austria,AUT,44852.156,2020
Austria,AUT,45208.31,2024
Azerbaijan,AZE,18162.768,2020
Azerbaijan,AZE,20137.387,2024
Bahamas,BHS,26472.564,2020
Bahamas,,30598.396,2023
Bahrain,BHR,152081.19,2020
Bahrain,,164932.52,2023
Bangladesh,BGD,2750.7673,2020
Bangladesh,BGD,3048.3135,2024
Barbados,BRB,20003.318,2020
Barbados,,20013.902,2023
Belarus,BLR,30643.37,2020
Belarus,BLR,34632.566,2024
Belgium,BEL,57530.324,2020
Belgium,BEL,54870.88,2024
Belize,BLZ,8852.267,2020
Belize,,9012.318,2023
Benin,BEN,2427.1685,2020
Benin,,1896.6274,2023
Bhutan,BTN,11798.361,2020
Bhutan,,18780.541,2023
Bolivia,BOL,6695.948,2020
Bolivia,,8598.6455,2023
Bosnia and Herzegovina,BIH,17237.43,2020
Bosnia and Herzegovina,,26735.992,2023
Botswana,BWA,9292.531,2020
Botswana,,9508.218,2023
Brazil,BRA,16401.875,2020
Brazil,BRA,18486.229,2024
Brunei,BRN,130865.55,2020
Brunei,,118211.914,2023
Bulgaria,BGR,28177.615,2020
Bulgaria,BGR,28381.64,2024
Burkina Faso,BFA,936.2156,2020
Burkina Faso,,1020.26306,2023
Burundi,BDI,285.65326,2020
Burundi,,277.14117,2023
Cambodia,KHM,3623.1885,2020
Cambodia,,4590.6875,2023
Cameroon,CMR,1442.4735,2020
Cameroon,,1251.8386,2023
Canada,CAN,100465.11,2020
Canada,CAN,97784.54,2024
Cape Verde,CPV,5224.511,2020
Cape Verde,,5861.1255,2023
Central African Republic,CAF,278.65094,2020
Central African Republic,,279.59027,2023
Chad,TCD,429.6828,2020
Chad,,440.09256,2023
Chile,CHL,22842.719,2020
Chile,CHL,26245.264,2024
China,CHN,29095.936,2020
China,CHN,34514.457,2024
Colombia,COL,10227.39,2020
Colombia,COL,11645.494,2024
Comoros,COM,1334.5574,2020
Comoros,,2092.1536,2023
Congo,COG,2075.075,2020
Congo,,2154.2866,2023
Costa Rica,CRI,8050.522,2020
Costa Rica,,9004.632,2023
Cote d'Ivoire,CIV,1926.6969,2020
Cote d'Ivoire,,2488.0098,2023
Croatia,HRV,23110.643,2020
Croatia,HRV,26615.488,2024
Cuba,CUB,7528.6753,2020
Cuba,,7640.304,2023
Cyprus,CYP,21717.27,2020
Cyprus,CYP,24551.195,2024
Czechia,CZE,41949.023,2020
Czechia,CZE,36589.773,2024
Democratic Republic of Congo,COD,303.34946,2020
Democratic Republic of Congo,,382.4757,2023
Denmark,DNK,32952.97,2020
Denmark,DNK,32832.465,2024
Djibouti,DJI,2837.7178,2020
Djibouti,,3056.166,2023
Dominica,DMA,10187.698,2020
Dominica,,10662.959,2023
Dominican Republic,DOM,9261.561,2020
Dominican Republic,,11526.293,2023
East Timor,TLS,1961.2268,2020
East Timor,,2000.2352,2023
Ecuador,ECU,10421.851,2020
Ecuador,ECU,12722.083,2024
Egypt,EGY,9028.072,2020
Egypt,EGY,9660.864,2024
El Salvador,SLV,5385.433,2020
El Salvador,,7157.062,2023
Equatorial Guinea,GNQ,13696.714,2020
Equatorial Guinea,,15974.835,2023
Eritrea,ERI,770.8776,2020
Eritrea,,872.5426,2023
Estonia,EST,44171.176,2020
Estonia,EST,40986.305,2024
Eswatini,SWZ,5728.297,2020
Eswatini,,5516.521,2023
Ethiopia,ETH,576.79333,2020
Ethiopia,,693.36096,2023
Fiji,FJI,5580.6943,2020
Fiji,,7436.558,2023
Finland,FIN,56776.08,2020
Finland,FIN,59564.754,2024
France,FRA,37087.555,2020
France,FRA,37865.61,2024
French Guiana,GUF,0.0,2020
French Guiana,,0.0,2023
Gabon,GAB,6889.859,2020
Gabon,,6477.258,2023
Gambia,GMB,707.1156,2020
Gambia,,800.2949,2023
Georgia,GEO,14982.388,2020
Georgia,,16434.389,2023
Germany,DEU,41838.684,2020
Germany,DEU,37792.51,2024
Ghana,GHA,2952.8743,2020
Ghana,,3075.1707,2023
Greece,GRC,25885.273,2020
Greece,GRC,31965.838,2024
Greenland,GRL,46130.312,2020
Greenland,,46980.75,2023
Grenada,GRD,11376.105,2020
Grenada,,12220.67,2023
Guatemala,GTM,5189.629,2020
Guatemala,,5010.241,2023
Guinea,GIN,1580.1681,2020
Guinea,,1534.3684,2023
Guinea-Bissau,GNB,700.35504,2020
Guinea-Bissau,,689.11017,2023
Guyana,GUY,12077.642,2020
Guyana,,13494.394,2023
Haiti,HTI,1040.9395,2020
Haiti,,1021.7258,2023
Honduras,HND,4385.5605,2020
Honduras,,4877.1445,2023
Hungary,HUN,27727.416,2020
Hungary,HUN,26952.049,2024
Iceland,ISL,158421.69,2020
Iceland,ISL,159676.39,2024
India,IND,6268.4365,2020
India,IND,7812.9277,2024
Indonesia,IDN,7700.8584,2020
Indonesia,IDN,10528.601,2024
Iran,IRN,39001.836,2020
Iran,IRN,39203.61,2024
